date,season,month,holiday,weekday,workingday,weather,temp,atemp,hum,windspeed,casual_user,registered_user,total_user
2011-09-05,Fall,Sep,Yes,Mon,No,Mist,0.673333,0.625646,0.790417,0.212696,1236,2115,3351
2011-09-06,Fall,Sep,No,Tue,Yes,Light Rain/Snow,0.54,0.5152,0.886957,0.343943,204,2506,2710
2011-09-07,Fall,Sep,No,Wed,Yes,Light Rain/Snow,0.599167,0.544229,0.917083,0.0970208,118,1878,1996
2011-09-08,Fall,Sep,No,Thu,Yes,Light Rain/Snow,0.633913,0.555361,0.939565,0.192748,153,1689,1842
2011-09-09,Fall,Sep,No,Fri,Yes,Mist,0.65,0.578946,0.897917,0.124379,417,3127,3544
2011-09-10,Fall,Sep,No,Sat,No,Clear,0.66,0.607962,0.75375,0.153608,1750,3595,5345
2011-09-11,Fall,Sep,No,Sun,No,Clear,0.653333,0.609229,0.71375,0.115054,1633,3413,5046
2011-09-12,Fall,Sep,No,Mon,Yes,Clear,0.644348,0.60213,0.692174,0.088913,690,4023,4713
2011-09-13,Fall,Sep,No,Tue,Yes,Clear,0.650833,0.603554,0.7125,0.141804,701,4062,4763
2011-09-14,Fall,Sep,No,Wed,Yes,Clear,0.673333,0.6269,0.697083,0.1673,647,4138,4785
2011-09-15,Fall,Sep,No,Thu,Yes,Mist,0.5775,0.553671,0.709167,0.271146,428,3231,3659
2011-09-16,Fall,Sep,No,Fri,Yes,Mist,0.469167,0.461475,0.590417,0.164183,742,4018,4760
2011-09-17,Fall,Sep,No,Sat,No,Mist,0.491667,0.478512,0.718333,0.189675,1434,3077,4511
2011-09-18,Fall,Sep,No,Sun,No,Clear,0.5075,0.490537,0.695,0.178483,1353,2921,4274
2011-09-19,Fall,Sep,No,Mon,Yes,Mist,0.549167,0.529675,0.69,0.151742,691,3848,4539
2011-09-20,Fall,Sep,No,Tue,Yes,Mist,0.561667,0.532217,0.88125,0.134954,438,3203,3641
2011-09-21,Fall,Sep,No,Wed,Yes,Mist,0.595,0.550533,0.9,0.0964042,539,3813,4352
2011-09-22,Fall,Sep,No,Thu,Yes,Mist,0.628333,0.554963,0.902083,0.128125,555,4240,4795
2011-09-23,Winter,Sep,No,Fri,Yes,Mist,0.609167,0.522125,0.9725,0.0783667,258,2137,2395
2011-09-24,Winter,Sep,No,Sat,No,Mist,0.606667,0.564412,0.8625,0.0783833,1776,3647,5423
2011-09-25,Winter,Sep,No,Sun,No,Mist,0.634167,0.572637,0.845,0.0503792,1544,3466,5010
2011-09-26,Winter,Sep,No,Mon,Yes,Mist,0.649167,0.589042,0.848333,0.1107,684,3946,4630
2011-09-27,Winter,Sep,No,Tue,Yes,Mist,0.636667,0.574525,0.885417,0.118171,477,3643,4120
2011-09-28,Winter,Sep,No,Wed,Yes,Mist,0.635,0.575158,0.84875,0.148629,480,3427,3907
2011-09-29,Winter,Sep,No,Thu,Yes,Clear,0.616667,0.574512,0.699167,0.172883,653,4186,4839
2011-09-30,Winter,Sep,No,Fri,Yes,Clear,0.564167,0.544829,0.6475,0.206475,830,4372,5202
2011-10-01,Winter,Oct,No,Sat,No,Mist,0.41,0.412863,0.75375,0.292296,480,1949,2429
2011-10-02,Winter,Oct,No,Sun,No,Mist,0.356667,0.345317,0.791667,0.222013,616,2302,2918
2011-10-03,Winter,Oct,No,Mon,Yes,Mist,0.384167,0.392046,0.760833,0.0833458,330,3240,3570
2011-10-04,Winter,Oct,No,Tue,Yes,Clear,0.484167,0.472858,0.71,0.205854,486,3970,4456
2011-10-05,Winter,Oct,No,Wed,Yes,Clear,0.538333,0.527138,0.647917,0.17725,559,4267,4826
2011-10-06,Winter,Oct,No,Thu,Yes,Clear,0.494167,0.480425,0.620833,0.134954,639,4126,4765
2011-10-07,Winter,Oct,No,Fri,Yes,Clear,0.510833,0.504404,0.684167,0.0223917,949,4036,4985
2011-10-08,Winter,Oct,No,Sat,No,Clear,0.521667,0.513242,0.70125,0.0454042,2235,3174,5409
2011-10-09,Winter,Oct,No,Sun,No,Clear,0.540833,0.523983,0.7275,0.06345,2397,3114,5511
2011-10-10,Winter,Oct,Yes,Mon,No,Clear,0.570833,0.542925,0.73375,0.0423042,1514,3603,5117
2011-10-11,Winter,Oct,No,Tue,Yes,Mist,0.566667,0.546096,0.80875,0.143042,667,3896,4563
2011-10-12,Winter,Oct,No,Wed,Yes,Light Rain/Snow,0.543333,0.517717,0.90625,0.24815,217,2199,2416
2011-10-13,Winter,Oct,No,Thu,Yes,Mist,0.589167,0.551804,0.896667,0.141787,290,2623,2913
2011-10-14,Winter,Oct,No,Fri,Yes,Mist,0.550833,0.529675,0.71625,0.223883,529,3115,3644
2011-10-15,Winter,Oct,No,Sat,No,Clear,0.506667,0.498725,0.483333,0.258083,1899,3318,5217
2011-10-16,Winter,Oct,No,Sun,No,Clear,0.511667,0.503154,0.486667,0.281717,1748,3293,5041
2011-10-17,Winter,Oct,No,Mon,Yes,Clear,0.534167,0.510725,0.579583,0.175379,713,3857,4570
2011-10-18,Winter,Oct,No,Tue,Yes,Mist,0.5325,0.522721,0.701667,0.110087,637,4111,4748
2011-10-19,Winter,Oct,No,Wed,Yes,Light Rain/Snow,0.541739,0.513848,0.895217,0.243339,254,2170,2424
2011-10-20,Winter,Oct,No,Thu,Yes,Clear,0.475833,0.466525,0.63625,0.422275,471,3724,4195
2011-10-21,Winter,Oct,No,Fri,Yes,Clear,0.4275,0.423596,0.574167,0.221396,676,3628,4304
2011-10-22,Winter,Oct,No,Sat,No,Clear,0.4225,0.425492,0.629167,0.0926667,1499,2809,4308
2011-10-23,Winter,Oct,No,Sun,No,Clear,0.421667,0.422333,0.74125,0.0995125,1619,2762,4381
2011-10-24,Winter,Oct,No,Mon,Yes,Clear,0.463333,0.457067,0.772083,0.118792,699,3488,4187
2011-10-25,Winter,Oct,No,Tue,Yes,Clear,0.471667,0.463375,0.622917,0.166658,695,3992,4687
2011-10-26,Winter,Oct,No,Wed,Yes,Mist,0.484167,0.472846,0.720417,0.148642,404,3490,3894
2011-10-27,Winter,Oct,No,Thu,Yes,Mist,0.47,0.457046,0.812917,0.197763,240,2419,2659
2011-10-28,Winter,Oct,No,Fri,Yes,Mist,0.330833,0.318812,0.585833,0.229479,456,3291,3747
2011-10-29,Winter,Oct,No,Sat,No,Light Rain/Snow,0.254167,0.227913,0.8825,0.351371,57,570,627
2011-10-30,Winter,Oct,No,Sun,No,Clear,0.319167,0.321329,0.62375,0.176617,885,2446,3331
2011-10-31,Winter,Oct,No,Mon,Yes,Clear,0.34,0.356063,0.703333,0.10635,362,3307,3669
2011-11-01,Winter,Nov,No,Tue,Yes,Clear,0.400833,0.397088,0.68375,0.135571,410,3658,4068
2011-11-02,Winter,Nov,No,Wed,Yes,Clear,0.3775,0.390133,0.71875,0.0820917,370,3816,4186
2011-11-03,Winter,Nov,No,Thu,Yes,Clear,0.408333,0.405921,0.702083,0.136817,318,3656,3974
2011-11-04,Winter,Nov,No,Fri,Yes,Mist,0.403333,0.403392,0.6225,0.271779,470,3576,4046
2011-11-05,Winter,Nov,No,Sat,No,Clear,0.326667,0.323854,0.519167,0.189062,1156,2770,3926
2011-11-06,Winter,Nov,No,Sun,No,Clear,0.348333,0.362358,0.734583,0.0920542,952,2697,3649
2011-11-07,Winter,Nov,No,Mon,Yes,Clear,0.395,0.400871,0.75875,0.057225,373,3662,4035
2011-11-08,Winter,Nov,No,Tue,Yes,Clear,0.408333,0.412246,0.721667,0.0690375,376,3829,4205
2011-11-09,Winter,Nov,No,Wed,Yes,Clear,0.4,0.409079,0.758333,0.0621958,305,3804,4109
2011-11-10,Winter,Nov,No,Thu,Yes,Mist,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-11,Winter,Nov,Yes,Fri,No,Clear,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-12,Winter,Nov,No,Sat,No,Clear,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-13,Winter,Nov,No,Sun,No,Clear,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-14,Winter,Nov,No,Mon,Yes,Clear,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-15,Winter,Nov,No,Tue,Yes,Mist,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-16,Winter,Nov,No,Wed,Yes,Light Rain/Snow,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-17,Winter,Nov,No,Thu,Yes,Mist,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-18,Winter,Nov,No,Fri,Yes,Clear,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-19,Winter,Nov,No,Sat,No,Clear,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-20,Winter,Nov,No,Sun,No,Mist,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-21,Winter,Nov,No,Mon,Yes,Light Rain/Snow,0.4475,0.445062,0.91,0.138054,220,2545,2765
2011-11-22,Winter,Nov,No,Tue,Yes,Light Rain/Snow,0.416667,0.421696,0.9625,0.118792,69,1538,1607
2011-11-23,Winter,Nov,No,Wed,Yes,Mist,0.440833,0.430537,0.757917,0.335825,112,2454,2566
2011-11-24,Winter,Nov,Yes,Thu,No,Clear,0.373333,0.372471,0.549167,0.167304,560,935,1495
2011-11-25,Winter,Nov,No,Fri,Yes,Clear,0.375,0.380671,0.64375,0.0988958,1095,1697,2792
2011-11-26,Winter,Nov,No,Sat,No,Clear,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
2011-11-27,Winter,Nov,No,Sun,No,Clear,0.459167,0.4558,0.698333,0.208954,810,2261,3071
2011-11-28,Winter,Nov,No,Mon,Yes,Clear,0.503478,0.490122,0.743043,0.142122,253,3614,3867
2011-11-29,Winter,Nov,No,Tue,Yes,Mist,0.458333,0.451375,0.830833,0.258092,96,2818,2914
2011-11-30,Winter,Nov,No,Wed,Yes,Clear,0.325,0.311221,0.613333,0.271158,188,3425,3613
2011-12-01,Winter,Dec,No,Thu,Yes,Clear,0.3125,0.305554,0.524583,0.220158,182,3545,3727
2011-12-02,Winter,Dec,No,Fri,Yes,Clear,0.314167,0.331433,0.625833,0.100754,268,3672,3940
2011-12-03,Winter,Dec,No,Sat,No,Clear,0.299167,0.310604,0.612917,0.0957833,706,2908,3614
2011-12-04,Winter,Dec,No,Sun,No,Clear,0.330833,0.3491,0.775833,0.0839583,634,2851,3485
2011-12-05,Winter,Dec,No,Mon,Yes,Mist,0.385833,0.393925,0.827083,0.0622083,233,3578,3811
2011-12-06,Winter,Dec,No,Tue,Yes,Light Rain/Snow,0.4625,0.4564,0.949583,0.232583,126,2468,2594
2011-12-07,Winter,Dec,No,Wed,Yes,Light Rain/Snow,0.41,0.400246,0.970417,0.266175,50,655,705
2011-12-08,Winter,Dec,No,Thu,Yes,Clear,0.265833,0.256938,0.58,0.240058,150,3172,3322
2011-12-09,Winter,Dec,No,Fri,Yes,Clear,0.290833,0.317542,0.695833,0.0827167,261,3359,3620
2011-12-10,Winter,Dec,No,Sat,No,Clear,0.275,0.266412,0.5075,0.233221,502,2688,3190
2011-12-11,Winter,Dec,No,Sun,No,Clear,0.220833,0.253154,0.49,0.0665417,377,2366,2743
2011-12-12,Winter,Dec,No,Mon,Yes,Clear,0.238333,0.270196,0.670833,0.06345,143,3167,3310
2011-12-13,Winter,Dec,No,Tue,Yes,Clear,0.2825,0.301138,0.59,0.14055,155,3368,3523
2011-12-14,Winter,Dec,No,Wed,Yes,Mist,0.3175,0.338362,0.66375,0.0609583,178,3562,3740
2011-12-15,Winter,Dec,No,Thu,Yes,Mist,0.4225,0.412237,0.634167,0.268042,181,3528,3709
2011-12-16,Winter,Dec,No,Fri,Yes,Mist,0.375,0.359825,0.500417,0.260575,178,3399,3577
2011-12-17,Winter,Dec,No,Sat,No,Mist,0.258333,0.249371,0.560833,0.243167,275,2464,2739
2011-12-18,Winter,Dec,No,Sun,No,Clear,0.238333,0.245579,0.58625,0.169779,220,2211,2431
2011-12-19,Winter,Dec,No,Mon,Yes,Clear,0.276667,0.280933,0.6375,0.172896,260,3143,3403
2011-12-20,Winter,Dec,No,Tue,Yes,Mist,0.385833,0.396454,0.595417,0.0615708,216,3534,3750
2011-12-21,Spring,Dec,No,Wed,Yes,Mist,0.428333,0.428017,0.858333,0.2214,107,2553,2660
2011-12-22,Spring,Dec,No,Thu,Yes,Mist,0.423333,0.426121,0.7575,0.047275,227,2841,3068
2011-12-23,Spring,Dec,No,Fri,Yes,Clear,0.373333,0.377513,0.68625,0.274246,163,2046,2209
2011-12-24,Spring,Dec,No,Sat,No,Clear,0.3025,0.299242,0.5425,0.190304,155,856,1011
2011-12-25,Spring,Dec,No,Sun,No,Clear,0.274783,0.279961,0.681304,0.155091,303,451,754
2011-12-26,Spring,Dec,Yes,Mon,No,Clear,0.321739,0.315535,0.506957,0.239465,430,887,1317
2011-12-27,Spring,Dec,No,Tue,Yes,Mist,0.325,0.327633,0.7625,0.18845,103,1059,1162
2011-12-28,Spring,Dec,No,Wed,Yes,Clear,0.29913,0.279974,0.503913,0.293961,255,2047,2302
2011-12-29,Spring,Dec,No,Thu,Yes,Clear,0.248333,0.263892,0.574167,0.119412,254,2169,2423
2011-12-30,Spring,Dec,No,Fri,Yes,Clear,0.311667,0.318812,0.636667,0.134337,491,2508,2999
2011-12-31,Spring,Dec,No,Sat,No,Clear,0.41,0.414121,0.615833,0.220154,665,1820,2485
