Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Urban_or_Rural,Avg_Daily_Screen_hr
Male,Smartphone,Yes,Poor Sleep,Urban,4.34
Female,Laptop,Yes,Poor Sleep,Urban,3.1
Male,Smartphone,Yes,Poor Sleep,Rural,3.64
Female,Tablet,Yes,Poor Sleep,Urban,5.52
Female,TV,Yes,Poor Sleep,Urban,4.94
Male,Smartphone,Yes,Poor Sleep,Urban,4.31
Male,Smartphone,Yes,Poor Sleep,Urban,4.52
Male,Smartphone,Yes,Poor Sleep,Urban,3.73
Female,Laptop,Yes,Poor Sleep,Rural,3.8
Female,TV,Yes,Poor Sleep,Urban,5.25
Male,Smartphone,Yes,Poor Sleep,Urban,4.23
Female,Smartphone,Yes,Poor Sleep,Urban,11.33
Female,Tablet,Yes,Poor Sleep,Rural,5.63
Male,Smartphone,Yes,Poor Sleep,Rural,4.18
Female,TV,Yes,Poor Sleep,Rural,3.26
Male,TV,Yes,Poor Sleep,Rural,8.84
Female,Laptop,Yes,Poor Sleep,Rural,4.6
Male,TV,Yes,Poor Sleep,Urban,5.59
Female,Laptop,Yes,Poor Sleep,Urban,5.05
Male,Laptop,Yes,Poor Sleep,Rural,3.44
Female,TV,Yes,Poor Sleep,Rural,4.67
Female,TV,Yes,Poor Sleep,Rural,5.16
Female,Smartphone,Yes,Poor Sleep,Rural,4.05
Female,Smartphone,Yes,Poor Sleep,Rural,5.41
Male,TV,Yes,Poor Sleep,Rural,4.15
Female,TV,Yes,Poor Sleep,Urban,4.21
Female,TV,Yes,Poor Sleep,Urban,5.96
Male,Laptop,Yes,Poor Sleep,Urban,5.4
Male,Tablet,Yes,Poor Sleep,Urban,5.88
Female,Laptop,Yes,Poor Sleep,Urban,4.56
Female,TV,Yes,Poor Sleep,Rural,6.03
Male,TV,Yes,Poor Sleep,Urban,4.9
Female,Smartphone,Yes,Poor Sleep,Rural,4.25
Female,Smartphone,Yes,Poor Sleep,Urban,5.57
Female,TV,Yes,Poor Sleep,Urban,4.31
Male,Tablet,Yes,Poor Sleep,Urban,8.2
Female,Laptop,Yes,Poor Sleep,Urban,4.03
Female,Laptop,Yes,Poor Sleep,Urban,3.84
Female,Laptop,Yes,Poor Sleep,Urban,4.96
Male,Smartphone,Yes,Poor Sleep,Urban,3.24
Male,TV,Yes,Poor Sleep,Urban,4.34
Male,Smartphone,Yes,Poor Sleep,Urban,5.15
Male,Smartphone,Yes,Poor Sleep,Urban,3.56
Female,Smartphone,Yes,Poor Sleep,Rural,6.02
Female,Laptop,Yes,Poor Sleep,Urban,4.86
Male,Smartphone,Yes,Poor Sleep,Urban,5.8
Female,TV,Yes,Poor Sleep,Urban,4.49
Male,TV,Yes,Poor Sleep,Urban,4.42
Male,Smartphone,Yes,Poor Sleep,Urban,3.42
Female,Laptop,Yes,Poor Sleep,Urban,4.54
Male,Laptop,Yes,Poor Sleep,Rural,5.58
Male,Laptop,Yes,Poor Sleep,Urban,3.06
Female,TV,Yes,Poor Sleep,Urban,4.97
Male,TV,Yes,Poor Sleep,Rural,6.95
Male,TV,Yes,Poor Sleep,Urban,5.73
Male,Laptop,Yes,Poor Sleep,Urban,5.13
Male,Smartphone,Yes,Poor Sleep,Urban,6.51
Male,Laptop,Yes,Poor Sleep,Urban,5.42
Male,Smartphone,Yes,Poor Sleep,Urban,4.83
Female,Tablet,Yes,Poor Sleep,Rural,6.35
Female,Tablet,Yes,Poor Sleep,Rural,4.18
Female,Laptop,Yes,Poor Sleep,Rural,3.73
Female,Smartphone,Yes,Poor Sleep,Urban,7.04
Male,Smartphone,Yes,Poor Sleep,Urban,4.26
Male,Smartphone,Yes,Poor Sleep,Rural,3.81
Female,TV,Yes,Poor Sleep,Rural,5.93
Male,Tablet,Yes,Poor Sleep,Urban,3.54
Female,Smartphone,Yes,Poor Sleep,Rural,5.1
Male,Laptop,Yes,Poor Sleep,Urban,5.41
Female,TV,Yes,Poor Sleep,Rural,6.18
Female,Smartphone,Yes,Poor Sleep,Rural,4.82
Male,Smartphone,Yes,Poor Sleep,Urban,5.88
Female,TV,Yes,Poor Sleep,Urban,6.58
Male,Smartphone,Yes,Poor Sleep,Rural,3.47
Female,Laptop,Yes,Poor Sleep,Rural,5.24
Male,TV,Yes,Poor Sleep,Rural,4.88
Female,Laptop,Yes,Poor Sleep,Urban,4.94
Male,Smartphone,Yes,Poor Sleep,Urban,4.9
Male,Laptop,Yes,Poor Sleep,Rural,4.02
Male,Smartphone,Yes,Poor Sleep,Rural,4.68
Female,Tablet,Yes,Poor Sleep,Urban,5.36
Female,Smartphone,Yes,Poor Sleep,Urban,4.93
Female,Smartphone,Yes,Poor Sleep,Urban,3.45
Female,Tablet,Yes,Poor Sleep,Urban,3.45
Female,Smartphone,Yes,Poor Sleep,Rural,4.34
Male,Laptop,Yes,Poor Sleep,Urban,3.63
Male,Smartphone,Yes,Poor Sleep,Urban,4.06
Male,Smartphone,Yes,Poor Sleep,Rural,3.24
Female,TV,Yes,Poor Sleep,Urban,4.09
Male,Smartphone,Yes,Poor Sleep,Urban,4.04
Female,Tablet,Yes,Poor Sleep,Rural,3.57
Female,Laptop,Yes,Poor Sleep,Urban,5.27
Female,TV,Yes,Poor Sleep,Urban,3.65
Female,Smartphone,Yes,Poor Sleep,Urban,8.18
Male,Smartphone,Yes,Poor Sleep,Rural,6.47
Male,Smartphone,Yes,Poor Sleep,Urban,4.03
Female,Smartphone,Yes,Poor Sleep,Urban,7.16
Female,TV,Yes,Poor Sleep,Rural,5.49
Female,Smartphone,Yes,Poor Sleep,Urban,5.87
Male,Smartphone,Yes,Poor Sleep,Rural,3.79
Female,Laptop,Yes,Poor Sleep,Rural,3.57
Male,TV,Yes,Poor Sleep,Urban,3.74
Male,TV,Yes,Poor Sleep,Urban,4.83
Male,TV,Yes,Poor Sleep,Rural,4.17
Female,Smartphone,Yes,Poor Sleep,Urban,4.53
Male,TV,Yes,Poor Sleep,Urban,3.06
Female,Smartphone,Yes,Poor Sleep,Urban,4.87
Female,Smartphone,Yes,Poor Sleep,Urban,3.97
Female,TV,Yes,Poor Sleep,Urban,9.92
Female,Smartphone,Yes,Poor Sleep,Urban,3.85
Male,Smartphone,Yes,Poor Sleep,Urban,3.88
Male,Laptop,Yes,Poor Sleep,Rural,3.53
Male,Smartphone,Yes,Poor Sleep,Urban,4.79
Female,Smartphone,Yes,Poor Sleep,Urban,4.16
Female,Smartphone,Yes,Poor Sleep,Urban,3.28
Female,Tablet,Yes,Poor Sleep,Rural,5.45
Male,Laptop,Yes,Poor Sleep,Rural,4.86
Female,TV,Yes,Poor Sleep,Urban,3.67
Female,Smartphone,Yes,Poor Sleep,Urban,6.06
Female,TV,Yes,Poor Sleep,Urban,3.5
Female,Tablet,Yes,Poor Sleep,Urban,5.97
Female,Smartphone,Yes,Poor Sleep,Urban,4.45
Male,Smartphone,Yes,Poor Sleep,Urban,4.21
Male,Smartphone,Yes,Poor Sleep,Urban,5.6
Female,Smartphone,Yes,Poor Sleep,Urban,4.31
Male,Laptop,Yes,Poor Sleep,Urban,3.99
Male,Tablet,Yes,Poor Sleep,Urban,3.21
Male,TV,Yes,Poor Sleep,Urban,3.5
Male,Smartphone,Yes,Poor Sleep,Urban,5.91
Female,Tablet,Yes,Poor Sleep,Rural,5.58
Male,Smartphone,Yes,Poor Sleep,Urban,3.19
Female,Tablet,Yes,Poor Sleep,Urban,8.03
Male,TV,Yes,Poor Sleep,Rural,4.75
Female,Tablet,Yes,Poor Sleep,Urban,6.41
Female,Laptop,Yes,Poor Sleep,Urban,3.81
Male,Tablet,Yes,Poor Sleep,Urban,8.92
Male,Smartphone,Yes,Poor Sleep,Urban,4.78
Female,TV,Yes,Poor Sleep,Urban,11.02
Female,Laptop,Yes,Poor Sleep,Rural,6.71
Female,Smartphone,Yes,Poor Sleep,Urban,7.97
Female,Smartphone,Yes,Poor Sleep,Rural,4.62
Male,Smartphone,Yes,Poor Sleep,Urban,5.62
Male,Smartphone,Yes,Poor Sleep,Urban,6.4
Male,Smartphone,Yes,Poor Sleep,Urban,3.17
Female,Smartphone,Yes,Poor Sleep,Urban,4.03
Male,TV,Yes,Poor Sleep,Rural,4.67
Male,Smartphone,Yes,Poor Sleep,Rural,4.81
Male,TV,Yes,Poor Sleep,Rural,11.22
Male,TV,Yes,Poor Sleep,Rural,5.72
Female,Smartphone,Yes,Poor Sleep,Urban,3.91
Male,TV,Yes,Poor Sleep,Rural,3.36
Male,Smartphone,Yes,Poor Sleep,Urban,3.12
Male,TV,Yes,Poor Sleep,Rural,3.39
Male,Laptop,Yes,Poor Sleep,Rural,4.54
Male,Smartphone,Yes,Poor Sleep,Urban,3.57
Male,Laptop,Yes,Poor Sleep,Rural,5.25
Female,Tablet,Yes,Poor Sleep,Urban,4.95
Male,Tablet,Yes,Poor Sleep,Rural,7.19
Female,Smartphone,Yes,Poor Sleep,Urban,6.61
Male,Smartphone,Yes,Poor Sleep,Rural,4.75
Female,Tablet,Yes,Poor Sleep,Rural,5.58
Male,Tablet,Yes,Poor Sleep,Rural,5.11
Male,Laptop,Yes,Poor Sleep,Urban,5.07
Female,Laptop,Yes,Poor Sleep,Rural,5.21
Male,Smartphone,Yes,Poor Sleep,Urban,3.21
Female,Smartphone,Yes,Poor Sleep,Urban,3.36
Male,Smartphone,Yes,Poor Sleep,Urban,5.86
Male,TV,Yes,Poor Sleep,Urban,4.33
Female,Smartphone,Yes,Poor Sleep,Rural,3.21
Male,Tablet,Yes,Poor Sleep,Urban,5.72
Male,Smartphone,Yes,Poor Sleep,Rural,3.12
Female,Laptop,Yes,Poor Sleep,Urban,7.29
Male,Smartphone,Yes,Poor Sleep,Rural,4.32
Female,Smartphone,Yes,Poor Sleep,Urban,4.12
Male,Laptop,Yes,Poor Sleep,Rural,5.23
Female,Tablet,Yes,Poor Sleep,Urban,6.38
Male,Tablet,Yes,Poor Sleep,Urban,7.46
Female,Smartphone,Yes,Poor Sleep,Urban,4.93
Male,Smartphone,Yes,Poor Sleep,Urban,4.85
Female,Smartphone,Yes,Poor Sleep,Urban,5.06
Male,Smartphone,Yes,Poor Sleep,Urban,3.35
Male,Smartphone,Yes,Poor Sleep,Urban,3.67
Male,Smartphone,Yes,Poor Sleep,Urban,4.58
Male,TV,Yes,Poor Sleep,Urban,3.95
Male,Laptop,Yes,Poor Sleep,Urban,6.38
Female,TV,Yes,Poor Sleep,Urban,5.02
Male,TV,Yes,Poor Sleep,Urban,4.39
Male,TV,Yes,Poor Sleep,Urban,3.4
Female,Smartphone,Yes,Poor Sleep,Urban,7.68
Male,Smartphone,Yes,Poor Sleep,Rural,3.2
Male,Tablet,Yes,Poor Sleep,Urban,4.33
Male,TV,Yes,Poor Sleep,Urban,4.41
Female,Laptop,Yes,Poor Sleep,Rural,4.7
Female,TV,Yes,Poor Sleep,Rural,4.96
Female,Laptop,Yes,Poor Sleep,Urban,5.85
Female,Tablet,Yes,Poor Sleep,Urban,4.42
Male,Laptop,Yes,Poor Sleep,Rural,7.21
Male,Laptop,Yes,Poor Sleep,Urban,3.04
Male,Smartphone,Yes,Poor Sleep,Urban,5.22
Female,Smartphone,Yes,Poor Sleep,Urban,4.63
Female,Laptop,Yes,Poor Sleep,Urban,5.11
Male,Tablet,Yes,Poor Sleep,Urban,5.48
Male,Smartphone,Yes,Poor Sleep,Urban,5.69
Female,Smartphone,Yes,Poor Sleep,Urban,4.72
Female,Smartphone,Yes,Poor Sleep,Rural,3.18
Male,Smartphone,Yes,Poor Sleep,Rural,4.54
Male,Smartphone,Yes,Poor Sleep,Rural,7.52
Female,Smartphone,Yes,Poor Sleep,Rural,3.42
Female,TV,Yes,Poor Sleep,Urban,4.32
Female,Smartphone,Yes,Poor Sleep,Urban,5.02
Male,TV,Yes,Poor Sleep,Urban,4.76
Female,Smartphone,Yes,Poor Sleep,Urban,5.99
Male,Smartphone,Yes,Poor Sleep,Urban,3.5
Female,Smartphone,Yes,Poor Sleep,Rural,4.27
Male,Smartphone,Yes,Poor Sleep,Urban,4.72
Male,Smartphone,Yes,Poor Sleep,Urban,3.41
Male,Laptop,Yes,Poor Sleep,Rural,3.65
Female,Laptop,Yes,Poor Sleep,Urban,5.52
Female,Smartphone,Yes,Poor Sleep,Urban,6.59
Male,Laptop,Yes,Poor Sleep,Urban,4.03
Female,Laptop,Yes,Poor Sleep,Urban,4.55
Male,TV,Yes,Poor Sleep,Urban,3.38
Female,Tablet,Yes,Poor Sleep,Urban,4.05
Female,Laptop,Yes,Poor Sleep,Urban,5.15
Female,TV,Yes,Poor Sleep,Urban,5.64
Male,Laptop,Yes,Poor Sleep,Rural,3.39
Male,TV,Yes,Poor Sleep,Urban,5.01
Female,Laptop,Yes,Poor Sleep,Rural,5.5
Female,TV,Yes,Poor Sleep,Urban,6.15
Female,Smartphone,Yes,Poor Sleep,Urban,6.17
Female,TV,Yes,Poor Sleep,Urban,4.95
Male,Laptop,Yes,Poor Sleep,Urban,4.49
Male,Smartphone,Yes,Poor Sleep,Rural,5.06
Female,TV,Yes,Poor Sleep,Urban,5.4
Male,Smartphone,Yes,Poor Sleep,Urban,8.75
Male,TV,Yes,Poor Sleep,Urban,6.17
Male,Smartphone,Yes,Poor Sleep,Urban,6.56
Female,TV,Yes,Poor Sleep,Urban,4.4
Female,TV,Yes,Poor Sleep,Urban,3.55
Male,TV,Yes,Poor Sleep,Urban,4.03
Male,Laptop,Yes,Poor Sleep,Urban,5.18
Male,TV,Yes,Poor Sleep,Urban,5.28
Male,Smartphone,Yes,Poor Sleep,Urban,3.76
Female,Smartphone,Yes,Poor Sleep,Rural,5.18
Male,Smartphone,Yes,Poor Sleep,Rural,3.91
Male,Smartphone,Yes,Poor Sleep,Rural,4.04
Female,Smartphone,Yes,Poor Sleep,Urban,4.42
Female,TV,Yes,Poor Sleep,Urban,4.73
Female,Tablet,Yes,Poor Sleep,Urban,3.21
Female,Laptop,Yes,Poor Sleep,Urban,4.81
Male,Laptop,Yes,Poor Sleep,Urban,3.7
Male,Laptop,Yes,Poor Sleep,Rural,5.61
Male,Laptop,Yes,Poor Sleep,Rural,5.39
Female,TV,Yes,Poor Sleep,Urban,3.7
Male,Smartphone,Yes,Poor Sleep,Urban,5.19
Female,Tablet,Yes,Poor Sleep,Urban,4.02
Female,Smartphone,Yes,Poor Sleep,Urban,4.28
Female,Smartphone,Yes,Poor Sleep,Urban,6.58
Male,Smartphone,Yes,Poor Sleep,Urban,4.19
Male,Tablet,Yes,Poor Sleep,Urban,3.27
Male,Smartphone,Yes,Poor Sleep,Urban,4.32
Female,Tablet,Yes,Poor Sleep,Urban,4.57
Female,TV,Yes,Poor Sleep,Urban,4.5
Male,Tablet,Yes,Poor Sleep,Rural,3.28
Female,TV,Yes,Poor Sleep,Urban,6.53
Female,Laptop,Yes,Poor Sleep,Rural,3.74
Male,Tablet,Yes,Poor Sleep,Urban,9.35
Male,Smartphone,Yes,Poor Sleep,Urban,5.74
Female,TV,Yes,Poor Sleep,Urban,7.27
Female,Smartphone,Yes,Poor Sleep,Urban,4.73
Male,Smartphone,Yes,Poor Sleep,Urban,6.45
Male,Smartphone,Yes,Poor Sleep,Urban,4.87
Male,Smartphone,Yes,Poor Sleep,Rural,4.06
Female,TV,Yes,Poor Sleep,Rural,10.49
Male,Smartphone,Yes,Poor Sleep,Rural,6.99
Male,Laptop,Yes,Poor Sleep,Urban,3.53
Female,Smartphone,Yes,Poor Sleep,Rural,6.29
Female,Smartphone,Yes,Poor Sleep,Urban,4.07
Male,Laptop,Yes,Poor Sleep,Urban,3.43
Male,TV,Yes,Poor Sleep,Urban,5.11
Male,Tablet,Yes,Poor Sleep,Rural,6.33
Female,Laptop,Yes,Poor Sleep,Rural,4.83
Male,Smartphone,Yes,Poor Sleep,Rural,4.93
Male,Laptop,Yes,Poor Sleep,Urban,3.79
Female,Smartphone,Yes,Poor Sleep,Urban,3.25
Male,Smartphone,Yes,Poor Sleep,Urban,4.32
Female,Laptop,Yes,Poor Sleep,Urban,4.21
Female,TV,Yes,Poor Sleep,Urban,7.24
Male,Smartphone,Yes,Poor Sleep,Urban,6.53
Male,Smartphone,Yes,Poor Sleep,Urban,6.96
Male,Smartphone,Yes,Poor Sleep,Urban,4.75
Male,Smartphone,Yes,Poor Sleep,Urban,6.57
Female,Tablet,Yes,Poor Sleep,Rural,3.93
Male,Smartphone,Yes,Poor Sleep,Urban,4.25
Female,Smartphone,Yes,Poor Sleep,Rural,4.44
Female,Tablet,Yes,Poor Sleep,Rural,3.55
Female,Smartphone,Yes,Poor Sleep,Urban,3.85
Female,Smartphone,Yes,Poor Sleep,Rural,4.92
Male,Tablet,Yes,Poor Sleep,Urban,6.32
Male,TV,Yes,Poor Sleep,Rural,4.19
Female,TV,Yes,Poor Sleep,Urban,3.57
Female,Smartphone,Yes,Poor Sleep,Rural,3.25
Female,Tablet,Yes,Poor Sleep,Urban,4.8
Female,Laptop,Yes,Poor Sleep,Urban,4.3
Female,Smartphone,Yes,Poor Sleep,Urban,3.45
Male,Smartphone,Yes,Poor Sleep,Urban,7.37
Female,Smartphone,Yes,Poor Sleep,Urban,4.48
Female,Smartphone,Yes,Poor Sleep,Urban,3.9
Male,Smartphone,Yes,Poor Sleep,Urban,6.05
Male,Tablet,Yes,Poor Sleep,Urban,4.94
Male,TV,Yes,Poor Sleep,Urban,6.27
Female,TV,Yes,Poor Sleep,Urban,3.12
Male,TV,Yes,Poor Sleep,Urban,5.82
Female,Smartphone,Yes,Poor Sleep,Urban,3.92
Male,Tablet,Yes,Poor Sleep,Urban,5.16
Male,TV,Yes,Poor Sleep,Urban,3.66
Female,Smartphone,Yes,Poor Sleep,Urban,4.8
Male,TV,Yes,Poor Sleep,Urban,6.6
Male,Laptop,Yes,Poor Sleep,Urban,5.29
Female,Smartphone,Yes,Poor Sleep,Urban,4.59
Female,TV,Yes,Poor Sleep,Rural,4.51
Female,TV,Yes,Poor Sleep,Urban,3.57
Female,Smartphone,Yes,Poor Sleep,Urban,6.67
Female,Smartphone,Yes,Poor Sleep,Urban,3.02
Male,Tablet,Yes,Poor Sleep,Rural,7.17
Male,Smartphone,Yes,Poor Sleep,Rural,3.01
Female,TV,Yes,Poor Sleep,Urban,3.26
Female,Tablet,Yes,Poor Sleep,Urban,4.18
Male,Smartphone,Yes,Poor Sleep,Rural,3.67
Female,TV,Yes,Poor Sleep,Urban,4.86
Female,Tablet,Yes,Poor Sleep,Rural,6.66
Female,TV,Yes,Poor Sleep,Rural,5.5
Female,Laptop,Yes,Poor Sleep,Urban,4.46
Male,Smartphone,Yes,Poor Sleep,Rural,4.26
Male,TV,Yes,Poor Sleep,Urban,6.21
Male,Smartphone,Yes,Poor Sleep,Urban,4.85
Female,TV,Yes,Poor Sleep,Urban,5.34
Male,TV,Yes,Poor Sleep,Rural,7.46
Male,Tablet,Yes,Poor Sleep,Rural,4.48
Male,Smartphone,Yes,Poor Sleep,Urban,5.96
Female,Laptop,Yes,Poor Sleep,Urban,6.79
Female,Smartphone,Yes,Poor Sleep,Rural,3.24
Male,Tablet,Yes,Poor Sleep,Urban,3.58
Male,Tablet,Yes,Poor Sleep,Rural,5.88
Female,Smartphone,Yes,Poor Sleep,Urban,3.37
Male,Smartphone,Yes,Poor Sleep,Urban,3.18
Female,TV,Yes,Poor Sleep,Rural,3.42
Male,TV,Yes,Poor Sleep,Urban,7.83
Female,Laptop,Yes,Poor Sleep,Urban,4.41
Male,TV,Yes,Poor Sleep,Rural,8.04
Female,Smartphone,Yes,Poor Sleep,Urban,4.69
Male,Smartphone,Yes,Poor Sleep,Urban,4.61
Female,Smartphone,Yes,Poor Sleep,Urban,3.17
Female,TV,Yes,Poor Sleep,Urban,5.74
Female,TV,Yes,Poor Sleep,Rural,4.95
Male,TV,Yes,Poor Sleep,Urban,5.07
Female,Laptop,Yes,Poor Sleep,Urban,4.67
Female,Tablet,Yes,Poor Sleep,Rural,4.41
Male,Laptop,Yes,Poor Sleep,Urban,5.02
Female,TV,Yes,Poor Sleep,Urban,5.12
Male,TV,Yes,Poor Sleep,Urban,3.6
Male,TV,Yes,Poor Sleep,Rural,6.36
Female,TV,Yes,Poor Sleep,Urban,7.33
Female,Smartphone,Yes,Poor Sleep,Rural,4.16
Male,Smartphone,Yes,Poor Sleep,Urban,4.32
Male,Laptop,Yes,Poor Sleep,Urban,3.68
Female,Smartphone,Yes,Poor Sleep,Rural,6.74
Male,Smartphone,Yes,Poor Sleep,Urban,5.76
Male,Smartphone,Yes,Poor Sleep,Urban,5.85
Male,TV,Yes,Poor Sleep,Urban,3.23
Male,TV,Yes,Poor Sleep,Urban,5.23
Female,TV,Yes,Poor Sleep,Urban,6.73
Female,Smartphone,Yes,Poor Sleep,Urban,5.0
Female,Smartphone,Yes,Poor Sleep,Urban,5.15
Male,TV,Yes,Poor Sleep,Urban,5.91
Female,Smartphone,Yes,Poor Sleep,Urban,7.92
Female,Laptop,Yes,Poor Sleep,Urban,6.14
Female,Tablet,Yes,Poor Sleep,Urban,3.13
Female,Smartphone,Yes,Poor Sleep,Rural,3.73
Male,Laptop,Yes,Poor Sleep,Urban,4.47
Male,TV,Yes,Poor Sleep,Urban,4.86
Female,Laptop,Yes,Poor Sleep,Urban,6.87
Female,Smartphone,Yes,Poor Sleep,Urban,6.89
Female,Smartphone,Yes,Poor Sleep,Rural,3.61
Female,Tablet,Yes,Poor Sleep,Rural,3.31
Female,TV,Yes,Poor Sleep,Urban,4.15
Male,Smartphone,Yes,Poor Sleep,Urban,5.34
Male,Smartphone,Yes,Poor Sleep,Rural,5.62
Male,Smartphone,Yes,Poor Sleep,Urban,3.75
Male,Smartphone,Yes,Poor Sleep,Urban,4.19
Male,TV,Yes,Poor Sleep,Urban,8.46
Female,Smartphone,Yes,Poor Sleep,Urban,4.97
Female,Smartphone,Yes,Poor Sleep,Rural,5.54
Male,Smartphone,Yes,Poor Sleep,Rural,5.22
Male,Tablet,Yes,Poor Sleep,Rural,4.24
Female,Smartphone,Yes,Poor Sleep,Urban,6.25
Female,Laptop,Yes,Poor Sleep,Urban,6.09
Male,Tablet,Yes,Poor Sleep,Urban,4.46
Male,Tablet,Yes,Poor Sleep,Urban,4.78
Female,Smartphone,Yes,Poor Sleep,Urban,4.81
Female,TV,Yes,Poor Sleep,Urban,6.06
Male,Smartphone,Yes,Poor Sleep,Urban,7.72
Female,TV,Yes,Poor Sleep,Urban,4.78
Male,Smartphone,Yes,Poor Sleep,Urban,4.08
Male,Tablet,Yes,Poor Sleep,Urban,3.85
Male,TV,Yes,Poor Sleep,Rural,3.15
Female,Tablet,Yes,Poor Sleep,Urban,4.2
Male,TV,Yes,Poor Sleep,Urban,3.91
Male,TV,Yes,Poor Sleep,Urban,3.38
Female,Tablet,Yes,Poor Sleep,Urban,3.95
Female,Tablet,Yes,Poor Sleep,Urban,5.72
Male,Smartphone,Yes,Poor Sleep,Rural,4.19
Male,Smartphone,Yes,Poor Sleep,Urban,3.76
Male,TV,Yes,Poor Sleep,Urban,3.12
Male,TV,Yes,Poor Sleep,Urban,5.38
Male,Smartphone,Yes,Poor Sleep,Urban,3.77
Female,Smartphone,Yes,Poor Sleep,Urban,5.75
Male,TV,Yes,Poor Sleep,Urban,5.78
Female,Smartphone,Yes,Poor Sleep,Urban,4.02
Male,TV,Yes,Poor Sleep,Rural,5.97
Male,Smartphone,Yes,Poor Sleep,Rural,4.21
Female,Laptop,Yes,Poor Sleep,Rural,4.61
Male,Smartphone,Yes,Poor Sleep,Urban,4.05
Female,Smartphone,Yes,Poor Sleep,Rural,3.85
Male,TV,Yes,Poor Sleep,Urban,3.13
Male,Smartphone,Yes,Poor Sleep,Rural,3.84
Female,TV,Yes,Poor Sleep,Rural,4.91
Female,TV,Yes,Poor Sleep,Urban,3.41
Male,TV,Yes,Poor Sleep,Rural,7.5
Male,Smartphone,Yes,Poor Sleep,Urban,5.96
Female,Smartphone,Yes,Poor Sleep,Urban,7.4
Male,Laptop,Yes,Poor Sleep,Rural,4.06
Male,Smartphone,Yes,Poor Sleep,Urban,3.13
Male,TV,Yes,Poor Sleep,Urban,3.48
Female,Tablet,Yes,Poor Sleep,Urban,3.23
Male,Tablet,Yes,Poor Sleep,Urban,5.16
Female,Smartphone,Yes,Poor Sleep,Rural,4.01
Female,Smartphone,Yes,Poor Sleep,Urban,5.1
Female,Smartphone,Yes,Poor Sleep,Rural,4.01
Female,TV,Yes,Poor Sleep,Urban,5.73
Female,TV,Yes,Poor Sleep,Rural,9.17
Female,Tablet,Yes,Poor Sleep,Rural,6.68
Female,Tablet,Yes,Poor Sleep,Urban,4.99
Female,Laptop,Yes,Poor Sleep,Urban,5.27
Male,TV,Yes,Poor Sleep,Rural,5.84
Female,Smartphone,Yes,Poor Sleep,Urban,5.19
Male,Smartphone,Yes,Poor Sleep,Urban,4.22
Male,Laptop,Yes,Poor Sleep,Urban,5.6
Female,Smartphone,Yes,Poor Sleep,Urban,4.72
Male,TV,Yes,Poor Sleep,Urban,3.42
Male,Smartphone,Yes,Poor Sleep,Urban,5.56
Female,TV,Yes,Poor Sleep,Rural,4.51
Male,TV,Yes,Poor Sleep,Urban,10.21
Female,Smartphone,Yes,Poor Sleep,Urban,3.01
Male,Smartphone,Yes,Poor Sleep,Urban,4.56
Male,Smartphone,Yes,Poor Sleep,Rural,4.87
Female,Smartphone,Yes,Poor Sleep,Urban,6.69
Male,Smartphone,Yes,Poor Sleep,Rural,3.4
Female,TV,Yes,Poor Sleep,Rural,5.63
Male,Tablet,Yes,Poor Sleep,Urban,3.39
Female,Laptop,Yes,Poor Sleep,Urban,3.91
Male,Smartphone,Yes,Poor Sleep,Rural,4.05
Female,TV,Yes,Poor Sleep,Urban,4.77
Male,Smartphone,Yes,Poor Sleep,Urban,5.4
Female,TV,Yes,Poor Sleep,Urban,4.2
Male,Laptop,Yes,Poor Sleep,Urban,3.94
Female,TV,Yes,Poor Sleep,Urban,4.79
Male,Laptop,Yes,Poor Sleep,Urban,3.02
Female,Smartphone,Yes,Poor Sleep,Urban,4.02
Male,Smartphone,Yes,Poor Sleep,Rural,4.23
Male,Smartphone,Yes,Poor Sleep,Rural,5.4
Male,Tablet,Yes,Poor Sleep,Urban,6.21
Female,Smartphone,Yes,Poor Sleep,Urban,4.73
Female,Smartphone,Yes,Poor Sleep,Urban,3.73
Female,TV,Yes,Poor Sleep,Urban,3.87
Female,Smartphone,Yes,Poor Sleep,Urban,3.63
Male,Smartphone,Yes,Poor Sleep,Urban,6.33
Male,Smartphone,Yes,Poor Sleep,Urban,5.03
Female,Smartphone,Yes,Poor Sleep,Urban,3.49
Male,Laptop,Yes,Poor Sleep,Urban,3.46
Female,Laptop,Yes,Poor Sleep,Urban,3.16
Female,Tablet,Yes,Poor Sleep,Urban,7.69
Female,Smartphone,Yes,Poor Sleep,Urban,5.95
Male,Smartphone,Yes,Poor Sleep,Urban,4.9
Female,Laptop,Yes,Poor Sleep,Urban,4.35
Female,Smartphone,Yes,Poor Sleep,Urban,7.32
Male,Smartphone,Yes,Poor Sleep,Urban,4.93
Female,TV,Yes,Poor Sleep,Rural,8.67
Female,Smartphone,Yes,Poor Sleep,Urban,5.8
Female,Smartphone,Yes,Poor Sleep,Urban,4.04
Male,Laptop,Yes,Poor Sleep,Rural,4.5
Male,TV,Yes,Poor Sleep,Urban,7.18
Male,Smartphone,Yes,Poor Sleep,Urban,7.39
Male,Tablet,Yes,Poor Sleep,Rural,3.11
Male,Laptop,Yes,Poor Sleep,Urban,6.53
Male,TV,Yes,Poor Sleep,Urban,3.91
Female,Laptop,Yes,Poor Sleep,Urban,4.53
Female,TV,Yes,Poor Sleep,Rural,4.55
Male,Tablet,Yes,Poor Sleep,Urban,4.61
