Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Avg_Daily_Screen_hr
Female,Smartphone,Yes,Poor Sleep,4.22
Male,Smartphone,Yes,Poor Sleep,4.18
Male,Smartphone,Yes,Poor Sleep,6.38
Female,Laptop,Yes,Poor Sleep,6.62
Female,Smartphone,Yes,Poor Sleep,6.25
Male,Tablet,Yes,Poor Sleep,5.25
Female,Laptop,Yes,Poor Sleep,3.16
Female,Smartphone,Yes,Poor Sleep,4.43
Male,Smartphone,Yes,Poor Sleep,4.93
Male,Smartphone,Yes,Poor Sleep,4.33
Male,Tablet,Yes,Poor Sleep,6.68
Male,TV,Yes,Poor Sleep,5.71
Male,Smartphone,Yes,Poor Sleep,5.14
Female,Smartphone,Yes,Poor Sleep,4.11
Female,Smartphone,Yes,Poor Sleep,5.56
Male,Laptop,Yes,Poor Sleep,4.51
Male,Smartphone,Yes,Poor Sleep,6.19
Female,Smartphone,Yes,Poor Sleep,3.16
Female,Tablet,Yes,Poor Sleep,5.38
Male,Tablet,Yes,Poor Sleep,6.31
Male,Smartphone,Yes,Poor Sleep,4.52
Female,Smartphone,Yes,Poor Sleep,5.47
Male,Laptop,Yes,Poor Sleep,4.43
Male,Smartphone,Yes,Poor Sleep,4.18
Male,TV,Yes,Poor Sleep,5.24
Male,TV,Yes,Poor Sleep,6.64
Male,TV,Yes,Poor Sleep,5.18
Female,Smartphone,Yes,Poor Sleep,6.02
Female,Smartphone,Yes,Poor Sleep,4.88
Female,Smartphone,Yes,Poor Sleep,4.25
Male,Smartphone,Yes,Poor Sleep,5.33
Male,TV,Yes,Poor Sleep,4.36
Female,Tablet,Yes,Poor Sleep,3.68
Female,Laptop,Yes,Poor Sleep,4.91
Male,Smartphone,Yes,Poor Sleep,4.6
Male,Smartphone,Yes,Poor Sleep,4.59
Female,Smartphone,Yes,Poor Sleep,4.22
Female,Smartphone,Yes,Poor Sleep,4.35
Male,TV,Yes,Poor Sleep,4.32
Male,Smartphone,Yes,Poor Sleep,4.23
Female,TV,Yes,Poor Sleep,5.72
Male,TV,Yes,Poor Sleep,6.15
Male,TV,Yes,Poor Sleep,4.86
Female,Tablet,Yes,Poor Sleep,3.23
Female,Laptop,Yes,Poor Sleep,4.71
Female,Smartphone,Yes,Poor Sleep,4.59
Male,TV,Yes,Poor Sleep,5.02
Female,Tablet,Yes,Poor Sleep,3.88
Male,TV,Yes,Poor Sleep,5.03
Male,Laptop,Yes,Poor Sleep,4.03
Female,Smartphone,Yes,Poor Sleep,5.31
Female,TV,Yes,Poor Sleep,5.3
Male,Smartphone,Yes,Poor Sleep,3.28
Male,Smartphone,Yes,Poor Sleep,3.91
Female,Smartphone,Yes,Poor Sleep,4.43
Male,TV,Yes,Poor Sleep,4.63
Male,TV,Yes,Poor Sleep,8.22
Male,Smartphone,Yes,Poor Sleep,4.84
Male,Smartphone,Yes,Poor Sleep,5.34
Female,TV,Yes,Poor Sleep,3.78
Female,Smartphone,Yes,Poor Sleep,4.98
Female,TV,Yes,Poor Sleep,4.66
Male,Smartphone,Yes,Poor Sleep,4.45
Female,Smartphone,Yes,Poor Sleep,3.68
Female,TV,Yes,Poor Sleep,4.53
Male,Smartphone,Yes,Poor Sleep,5.66
Female,Smartphone,Yes,Poor Sleep,4.55
Male,Smartphone,Yes,Poor Sleep,6.6
Male,Smartphone,Yes,Poor Sleep,4.86
Male,Smartphone,Yes,Poor Sleep,5.12
Female,Smartphone,Yes,Poor Sleep,4.51
Male,Smartphone,Yes,Poor Sleep,4.11
Male,Tablet,Yes,Poor Sleep,5.56
Female,Smartphone,Yes,Poor Sleep,3.24
Female,Smartphone,Yes,Poor Sleep,5.93
Male,Smartphone,Yes,Poor Sleep,4.18
Female,Smartphone,Yes,Poor Sleep,6.14
Male,TV,Yes,Poor Sleep,5.16
Female,Laptop,Yes,Poor Sleep,6.09
Female,Smartphone,Yes,Poor Sleep,6.97
Female,TV,Yes,Poor Sleep,4.76
Female,Laptop,Yes,Poor Sleep,3.07
Male,TV,Yes,Poor Sleep,4.59
Male,TV,Yes,Poor Sleep,3.45
Male,Laptop,Yes,Poor Sleep,4.6
Male,TV,Yes,Poor Sleep,6.2
Male,Smartphone,Yes,Poor Sleep,5.29
Female,Smartphone,Yes,Poor Sleep,4.31
Female,Smartphone,Yes,Poor Sleep,4.22
Male,Tablet,Yes,Poor Sleep,3.44
Male,Smartphone,Yes,Poor Sleep,4.78
Male,TV,Yes,Poor Sleep,3.38
Male,Smartphone,Yes,Poor Sleep,3.84
Female,Smartphone,Yes,Poor Sleep,5.18
Male,TV,Yes,Poor Sleep,3.34
Male,TV,Yes,Poor Sleep,3.65
Male,TV,Yes,Poor Sleep,7.1
Male,Smartphone,Yes,Poor Sleep,6.86
Female,Smartphone,Yes,Poor Sleep,4.21
Female,Smartphone,Yes,Poor Sleep,6.07
Male,Smartphone,Yes,Poor Sleep,3.44
Male,TV,Yes,Poor Sleep,5.84
Female,Smartphone,Yes,Poor Sleep,4.51
Male,Smartphone,Yes,Poor Sleep,3.77
Male,TV,Yes,Poor Sleep,3.33
Female,Laptop,Yes,Poor Sleep,4.22
Male,Smartphone,Yes,Poor Sleep,3.25
Female,Laptop,Yes,Poor Sleep,4.53
Male,Laptop,Yes,Poor Sleep,4.67
Female,Laptop,Yes,Poor Sleep,4.14
Male,Smartphone,Yes,Poor Sleep,4.66
Male,Laptop,Yes,Poor Sleep,5.35
Male,Laptop,Yes,Poor Sleep,7.06
Female,Laptop,Yes,Poor Sleep,6.29
Female,Laptop,Yes,Poor Sleep,5.04
Female,Laptop,Yes,Poor Sleep,6.64
Male,Laptop,Yes,Poor Sleep,4.29
Male,Smartphone,Yes,Poor Sleep,4.15
Female,Smartphone,Yes,Poor Sleep,3.56
Male,Tablet,Yes,Poor Sleep,5.5
Male,Laptop,Yes,Poor Sleep,3.89
Male,TV,Yes,Poor Sleep,3.46
Male,TV,Yes,Poor Sleep,4.41
Male,Smartphone,Yes,Poor Sleep,3.91
Female,Smartphone,Yes,Poor Sleep,5.58
Female,Laptop,Yes,Poor Sleep,6.18
Female,TV,Yes,Poor Sleep,3.58
Male,Smartphone,Yes,Poor Sleep,3.98
Female,TV,Yes,Poor Sleep,4.65
Male,Smartphone,Yes,Poor Sleep,5.27
Male,Tablet,Yes,Poor Sleep,4.5
Male,Tablet,Yes,Poor Sleep,4.79
Male,Tablet,Yes,Poor Sleep,5.11
Male,Smartphone,Yes,Poor Sleep,5.53
Female,Laptop,Yes,Poor Sleep,4.8
Male,Smartphone,Yes,Poor Sleep,6.31
Male,Tablet,Yes,Poor Sleep,3.81
Male,Laptop,Yes,Poor Sleep,5.6
Female,Laptop,Yes,Poor Sleep,6.44
Male,TV,Yes,Poor Sleep,4.17
Female,Tablet,Yes,Poor Sleep,8.3
Male,Smartphone,Yes,Poor Sleep,7.25
Female,TV,Yes,Poor Sleep,5.63
Female,Tablet,Yes,Poor Sleep,4.93
Female,TV,Yes,Poor Sleep,3.87
Male,Smartphone,Yes,Poor Sleep,3.71
Male,TV,Yes,Poor Sleep,4.01
Female,Smartphone,Yes,Poor Sleep,5.2
Female,TV,Yes,Poor Sleep,4.86
Female,Smartphone,Yes,Poor Sleep,6.26
Female,Smartphone,Yes,Poor Sleep,4.86
Male,Smartphone,Yes,Poor Sleep,3.91
Female,TV,Yes,Poor Sleep,3.88
Male,Laptop,Yes,Poor Sleep,3.58
Female,Laptop,Yes,Poor Sleep,3.26
Male,Laptop,Yes,Poor Sleep,3.7
Female,TV,Yes,Poor Sleep,6.64
Female,TV,Yes,Poor Sleep,4.83
Male,Smartphone,Yes,Poor Sleep,6.93
Male,Smartphone,Yes,Poor Sleep,4.56
Female,Smartphone,Yes,Poor Sleep,3.1
Male,TV,Yes,Poor Sleep,4.2
Male,Smartphone,Yes,Poor Sleep,4.14
Male,Smartphone,Yes,Poor Sleep,4.64
Female,TV,Yes,Poor Sleep,5.42
Male,Smartphone,Yes,Poor Sleep,3.41
Female,Smartphone,Yes,Poor Sleep,6.68
Male,Smartphone,Yes,Poor Sleep,4.71
Male,Smartphone,Yes,Poor Sleep,5.02
Male,Smartphone,Yes,Poor Sleep,4.74
Male,Smartphone,Yes,Poor Sleep,4.67
Female,Smartphone,Yes,Poor Sleep,5.59
Male,Laptop,Yes,Poor Sleep,3.74
Female,TV,Yes,Poor Sleep,3.54
Male,Smartphone,Yes,Poor Sleep,3.25
Male,TV,Yes,Poor Sleep,3.92
Male,Smartphone,Yes,Poor Sleep,5.25
Female,Tablet,Yes,Poor Sleep,8.7
Male,Smartphone,Yes,Poor Sleep,4.12
Male,TV,Yes,Poor Sleep,3.52
Male,Smartphone,Yes,Poor Sleep,3.28
Male,TV,Yes,Poor Sleep,4.18
Male,Smartphone,Yes,Poor Sleep,4.75
Male,TV,Yes,Poor Sleep,3.86
Female,Smartphone,Yes,Poor Sleep,4.09
Female,Tablet,Yes,Poor Sleep,4.22
Male,Smartphone,Yes,Poor Sleep,6.45
Male,Smartphone,Yes,Poor Sleep,3.25
Male,TV,Yes,Poor Sleep,5.76
Female,Smartphone,Yes,Poor Sleep,3.3
Male,Smartphone,Yes,Poor Sleep,4.18
Male,Smartphone,Yes,Poor Sleep,3.92
Male,TV,Yes,Poor Sleep,6.01
Male,Smartphone,Yes,Poor Sleep,4.66
Female,TV,Yes,Poor Sleep,5.12
Male,Smartphone,Yes,Poor Sleep,5.28
Male,Smartphone,Yes,Poor Sleep,3.58
Female,Smartphone,Yes,Poor Sleep,3.59
Male,TV,Yes,Poor Sleep,4.08
Male,Laptop,Yes,Poor Sleep,4.85
Male,Smartphone,Yes,Poor Sleep,6.68
Female,Smartphone,Yes,Poor Sleep,4.16
Male,Tablet,Yes,Poor Sleep,3.33
Female,TV,Yes,Poor Sleep,4.78
Male,Smartphone,Yes,Poor Sleep,3.97
Female,Smartphone,Yes,Poor Sleep,7.21
Female,TV,Yes,Poor Sleep,5.07
Female,Smartphone,Yes,Poor Sleep,4.37
Female,Smartphone,Yes,Poor Sleep,5.56
Male,Laptop,Yes,Poor Sleep,5.02
Male,Tablet,Yes,Poor Sleep,6.55
Male,TV,Yes,Poor Sleep,3.39
Male,Smartphone,Yes,Poor Sleep,5.73
Male,TV,Yes,Poor Sleep,4.71
Male,TV,Yes,Poor Sleep,6.48
Male,Tablet,Yes,Poor Sleep,4.55
Male,Smartphone,Yes,Poor Sleep,3.86
Male,Tablet,Yes,Poor Sleep,3.83
Female,Smartphone,Yes,Poor Sleep,5.15
Male,Tablet,Yes,Poor Sleep,4.09
Male,Smartphone,Yes,Poor Sleep,3.43
Male,Smartphone,Yes,Poor Sleep,4.52
Male,Smartphone,Yes,Poor Sleep,4.23
Male,Tablet,Yes,Poor Sleep,5.01
Female,Smartphone,Yes,Poor Sleep,4.24
Male,Smartphone,Yes,Poor Sleep,4.76
Male,TV,Yes,Poor Sleep,4.51
Male,Tablet,Yes,Poor Sleep,5.0
Male,Smartphone,Yes,Poor Sleep,8.48
Male,Laptop,Yes,Poor Sleep,3.97
Male,Smartphone,Yes,Poor Sleep,4.46
Female,TV,Yes,Poor Sleep,7.16
Female,Laptop,Yes,Poor Sleep,4.44
Female,Laptop,Yes,Poor Sleep,3.34
Female,TV,Yes,Poor Sleep,4.14
Female,TV,Yes,Poor Sleep,4.64
Female,Smartphone,Yes,Poor Sleep,5.76
Male,TV,Yes,Poor Sleep,3.71
Male,Tablet,Yes,Poor Sleep,5.66
Female,Smartphone,Yes,Poor Sleep,5.44
Male,TV,Yes,Poor Sleep,5.4
Female,Smartphone,Yes,Poor Sleep,5.16
Male,TV,Yes,Poor Sleep,3.63
Female,TV,Yes,Poor Sleep,6.47
Female,Smartphone,Yes,Poor Sleep,4.44
Female,Smartphone,Yes,Poor Sleep,5.34
Female,Smartphone,Yes,Poor Sleep,3.93
Male,Tablet,Yes,Poor Sleep,4.04
Male,Tablet,Yes,Poor Sleep,8.47
Male,TV,Yes,Poor Sleep,3.09
Male,TV,Yes,Poor Sleep,4.97
Male,Tablet,Yes,Poor Sleep,4.74
Female,Smartphone,Yes,Poor Sleep,3.54
Female,TV,Yes,Poor Sleep,5.27
Female,Smartphone,Yes,Poor Sleep,4.09
Female,Smartphone,Yes,Poor Sleep,4.3
Female,Tablet,Yes,Poor Sleep,5.25
Female,Smartphone,Yes,Poor Sleep,6.01
Female,Smartphone,Yes,Poor Sleep,5.91
Male,Smartphone,Yes,Poor Sleep,5.75
Female,TV,Yes,Poor Sleep,5.1
Female,Tablet,Yes,Poor Sleep,6.17
Female,TV,Yes,Poor Sleep,7.33
Male,Smartphone,Yes,Poor Sleep,3.61
Female,Smartphone,Yes,Poor Sleep,6.08
Male,Smartphone,Yes,Poor Sleep,4.93
Male,Smartphone,Yes,Poor Sleep,4.91
Male,Smartphone,Yes,Poor Sleep,4.27
Female,TV,Yes,Poor Sleep,4.56
Male,Smartphone,Yes,Poor Sleep,4.24
Male,Smartphone,Yes,Poor Sleep,3.79
Male,Laptop,Yes,Poor Sleep,5.92
Female,Smartphone,Yes,Poor Sleep,7.02
Male,TV,Yes,Poor Sleep,4.59
Female,TV,Yes,Poor Sleep,5.96
Female,TV,Yes,Poor Sleep,4.53
Male,Smartphone,Yes,Poor Sleep,5.92
Male,Smartphone,Yes,Poor Sleep,5.69
Female,Smartphone,Yes,Poor Sleep,4.85
Female,Smartphone,Yes,Poor Sleep,5.57
Female,TV,Yes,Poor Sleep,3.79
Female,Smartphone,Yes,Poor Sleep,5.71
Female,Smartphone,Yes,Poor Sleep,4.26
Male,Smartphone,Yes,Poor Sleep,5.44
Male,Smartphone,Yes,Poor Sleep,6.01
Male,TV,Yes,Poor Sleep,3.22
Male,Smartphone,Yes,Poor Sleep,5.39
Female,Laptop,Yes,Poor Sleep,3.71
Male,TV,Yes,Poor Sleep,9.94
Male,Smartphone,Yes,Poor Sleep,6.89
Male,TV,Yes,Poor Sleep,3.04
Male,TV,Yes,Poor Sleep,4.66
Male,Smartphone,Yes,Poor Sleep,5.2
Female,Smartphone,Yes,Poor Sleep,6.18
Male,Laptop,Yes,Poor Sleep,4.27
Female,TV,Yes,Poor Sleep,4.36
Female,Laptop,Yes,Poor Sleep,3.52
Male,Laptop,Yes,Poor Sleep,3.25
Male,Smartphone,Yes,Poor Sleep,3.58
Female,Smartphone,Yes,Poor Sleep,3.73
Female,Smartphone,Yes,Poor Sleep,9.33
Male,Smartphone,Yes,Poor Sleep,4.15
Male,Smartphone,Yes,Poor Sleep,6.98
Male,Laptop,Yes,Poor Sleep,5.31
Male,Smartphone,Yes,Poor Sleep,3.96
Female,Smartphone,Yes,Poor Sleep,4.6
Male,Smartphone,Yes,Poor Sleep,3.24
Male,Tablet,Yes,Poor Sleep,4.69
Male,TV,Yes,Poor Sleep,7.69
Female,Tablet,Yes,Poor Sleep,3.08
Female,TV,Yes,Poor Sleep,3.57
Male,TV,Yes,Poor Sleep,4.03
Female,Smartphone,Yes,Poor Sleep,6.47
Male,Laptop,Yes,Poor Sleep,4.49
Female,Tablet,Yes,Poor Sleep,6.18
Male,Smartphone,Yes,Poor Sleep,5.56
Female,Smartphone,Yes,Poor Sleep,3.69
Male,Smartphone,Yes,Poor Sleep,6.72
Female,Tablet,Yes,Poor Sleep,4.64
Female,Smartphone,Yes,Poor Sleep,4.68
Female,Laptop,Yes,Poor Sleep,5.88
Male,Laptop,Yes,Poor Sleep,4.8
Female,Smartphone,Yes,Poor Sleep,4.15
Male,Tablet,Yes,Poor Sleep,4.41
Female,TV,Yes,Poor Sleep,4.25
Male,Tablet,Yes,Poor Sleep,4.32
Male,Smartphone,Yes,Poor Sleep,6.29
Male,Smartphone,Yes,Poor Sleep,6.12
Female,Smartphone,Yes,Poor Sleep,3.43
Male,Tablet,Yes,Poor Sleep,6.72
Male,Tablet,Yes,Poor Sleep,6.71
Male,Smartphone,Yes,Poor Sleep,4.37
Male,Laptop,Yes,Poor Sleep,3.46
Male,Smartphone,Yes,Poor Sleep,4.7
Female,Tablet,Yes,Poor Sleep,5.49
Male,Smartphone,Yes,Poor Sleep,5.58
Female,TV,Yes,Poor Sleep,3.89
Male,TV,Yes,Poor Sleep,5.82
Female,Smartphone,Yes,Poor Sleep,3.21
Female,Smartphone,Yes,Poor Sleep,6.54
Male,Smartphone,Yes,Poor Sleep,5.15
Female,Smartphone,Yes,Poor Sleep,3.29
Female,Laptop,Yes,Poor Sleep,4.77
Male,Smartphone,Yes,Poor Sleep,6.05
Male,TV,Yes,Poor Sleep,3.85
Female,Smartphone,Yes,Poor Sleep,4.47
Male,Smartphone,Yes,Poor Sleep,4.69
Female,Smartphone,Yes,Poor Sleep,5.38
Male,TV,Yes,Poor Sleep,4.23
Male,Laptop,Yes,Poor Sleep,3.57
Male,Smartphone,Yes,Poor Sleep,3.6
Male,TV,Yes,Poor Sleep,5.6
Female,Smartphone,Yes,Poor Sleep,3.68
Female,Smartphone,Yes,Poor Sleep,3.87
Female,Smartphone,Yes,Poor Sleep,7.4
Male,TV,Yes,Poor Sleep,5.39
Male,Smartphone,Yes,Poor Sleep,4.86
Male,Laptop,Yes,Poor Sleep,5.01
Female,TV,Yes,Poor Sleep,3.73
Male,Smartphone,Yes,Poor Sleep,4.22
Female,TV,Yes,Poor Sleep,6.01
Male,Smartphone,Yes,Poor Sleep,6.05
Female,TV,Yes,Poor Sleep,5.84
Male,Smartphone,Yes,Poor Sleep,4.04
Male,Smartphone,Yes,Poor Sleep,4.54
Male,Smartphone,Yes,Poor Sleep,4.41
Female,TV,Yes,Poor Sleep,5.92
Female,Smartphone,Yes,Poor Sleep,3.2
Female,Tablet,Yes,Poor Sleep,5.19
Female,Laptop,Yes,Poor Sleep,4.55
Male,Laptop,Yes,Poor Sleep,3.98
Male,Laptop,Yes,Poor Sleep,3.54
Male,Tablet,Yes,Poor Sleep,3.99
Female,Smartphone,Yes,Poor Sleep,6.27
Male,Tablet,Yes,Poor Sleep,3.49
Female,TV,Yes,Poor Sleep,3.8
Male,TV,Yes,Poor Sleep,4.46
Female,Laptop,Yes,Poor Sleep,3.99
Male,Smartphone,Yes,Poor Sleep,4.72
Female,Smartphone,Yes,Poor Sleep,5.66
Female,Smartphone,Yes,Poor Sleep,4.41
Female,Smartphone,Yes,Poor Sleep,5.17
Male,TV,Yes,Poor Sleep,6.08
Female,Smartphone,Yes,Poor Sleep,9.05
Male,TV,Yes,Poor Sleep,4.09
Female,Smartphone,Yes,Poor Sleep,5.33
Female,TV,Yes,Poor Sleep,5.27
Female,Smartphone,Yes,Poor Sleep,7.01
Female,Smartphone,Yes,Poor Sleep,5.29
Male,Smartphone,Yes,Poor Sleep,5.83
Male,TV,Yes,Poor Sleep,8.19
Female,Tablet,Yes,Poor Sleep,4.3
Female,TV,Yes,Poor Sleep,4.92
Female,TV,Yes,Poor Sleep,5.84
Male,TV,Yes,Poor Sleep,4.74
Female,Tablet,Yes,Poor Sleep,4.75
Female,Smartphone,Yes,Poor Sleep,5.33
Male,Smartphone,Yes,Poor Sleep,3.43
Male,TV,Yes,Poor Sleep,3.94
Female,Smartphone,Yes,Poor Sleep,4.83
Female,Smartphone,Yes,Poor Sleep,3.71
Male,Smartphone,Yes,Poor Sleep,7.52
Female,TV,Yes,Poor Sleep,5.56
Female,TV,Yes,Poor Sleep,3.89
Female,Smartphone,Yes,Poor Sleep,4.53
Male,TV,Yes,Poor Sleep,3.35
Male,Tablet,Yes,Poor Sleep,7.26
Male,Smartphone,Yes,Poor Sleep,8.53
Female,Tablet,Yes,Poor Sleep,4.15
Female,Laptop,Yes,Poor Sleep,4.3
Female,TV,Yes,Poor Sleep,6.24
Female,Laptop,Yes,Poor Sleep,3.79
Female,Smartphone,Yes,Poor Sleep,5.3
Male,Smartphone,Yes,Poor Sleep,4.12
Male,Smartphone,Yes,Poor Sleep,3.17
Female,Laptop,Yes,Poor Sleep,3.75
Female,TV,Yes,Poor Sleep,4.7
Male,TV,Yes,Poor Sleep,4.33
Female,TV,Yes,Poor Sleep,7.37
Female,Tablet,Yes,Poor Sleep,4.05
Male,Smartphone,Yes,Poor Sleep,7.52
Male,TV,Yes,Poor Sleep,4.05
Male,Smartphone,Yes,Poor Sleep,3.71
Female,Smartphone,Yes,Poor Sleep,6.1
Female,Smartphone,Yes,Poor Sleep,5.37
Male,Smartphone,Yes,Poor Sleep,5.25
Male,Smartphone,Yes,Poor Sleep,5.6
Female,Tablet,Yes,Poor Sleep,6.27
Male,Smartphone,Yes,Poor Sleep,3.79
Male,Smartphone,Yes,Poor Sleep,5.88
Male,TV,Yes,Poor Sleep,5.27
Female,Smartphone,Yes,Poor Sleep,3.62
Female,Tablet,Yes,Poor Sleep,3.26
Male,Tablet,Yes,Poor Sleep,4.64
Male,Smartphone,Yes,Poor Sleep,4.09
Male,Smartphone,Yes,Poor Sleep,4.7
Female,TV,Yes,Poor Sleep,6.15
Male,Smartphone,Yes,Poor Sleep,4.36
Female,Smartphone,Yes,Poor Sleep,8.01
Female,TV,Yes,Poor Sleep,4.5
Male,Smartphone,Yes,Poor Sleep,4.89
Female,TV,Yes,Poor Sleep,4.76
Male,Smartphone,Yes,Poor Sleep,4.31
Female,Smartphone,Yes,Poor Sleep,4.44
Male,Smartphone,Yes,Poor Sleep,4.94
Male,Smartphone,Yes,Poor Sleep,8.44
Male,TV,Yes,Poor Sleep,7.35
Male,Smartphone,Yes,Poor Sleep,5.51
Male,Tablet,Yes,Poor Sleep,6.11
Female,Smartphone,Yes,Poor Sleep,5.6
Male,TV,Yes,Poor Sleep,4.94
Male,Tablet,Yes,Poor Sleep,3.67
Female,TV,Yes,Poor Sleep,5.75
Male,Tablet,Yes,Poor Sleep,6.12
Male,TV,Yes,Poor Sleep,6.87
Female,Smartphone,Yes,Poor Sleep,4.54
Male,Smartphone,Yes,Poor Sleep,3.54
Female,TV,Yes,Poor Sleep,4.38
Female,TV,Yes,Poor Sleep,6.63
Female,Laptop,Yes,Poor Sleep,5.13
Female,TV,Yes,Poor Sleep,4.51
Female,Smartphone,Yes,Poor Sleep,4.79
Male,Laptop,Yes,Poor Sleep,3.17
Male,Smartphone,Yes,Poor Sleep,4.23
Male,Smartphone,Yes,Poor Sleep,5.02
Female,TV,Yes,Poor Sleep,5.94
Female,TV,Yes,Poor Sleep,6.07
Male,Smartphone,Yes,Poor Sleep,3.53
Female,Smartphone,Yes,Poor Sleep,6.9
Male,TV,Yes,Poor Sleep,4.05
Female,TV,Yes,Poor Sleep,7.44
Female,TV,Yes,Poor Sleep,4.44
Female,Tablet,Yes,Poor Sleep,3.4
Male,Smartphone,Yes,Poor Sleep,5.45
Male,TV,Yes,Poor Sleep,6.3
Male,Smartphone,Yes,Poor Sleep,4.16
Male,Smartphone,Yes,Poor Sleep,3.71
Male,Tablet,Yes,Poor Sleep,4.69
Female,Tablet,Yes,Poor Sleep,3.36
Female,Smartphone,Yes,Poor Sleep,5.95
Male,TV,Yes,Poor Sleep,3.93
Female,Tablet,Yes,Poor Sleep,5.75
Male,Laptop,Yes,Poor Sleep,4.05
Female,Smartphone,Yes,Poor Sleep,6.01
Female,Tablet,Yes,Poor Sleep,3.01
Male,TV,Yes,Poor Sleep,3.86
Male,Tablet,Yes,Poor Sleep,4.4
Female,Smartphone,Yes,Poor Sleep,6.52
Female,Smartphone,Yes,Poor Sleep,4.92
Female,Laptop,Yes,Poor Sleep,5.43
Female,Smartphone,Yes,Poor Sleep,4.43
Female,Laptop,Yes,Poor Sleep,5.77
Male,Smartphone,Yes,Poor Sleep,4.73
Female,TV,Yes,Poor Sleep,3.88
Male,Smartphone,Yes,Poor Sleep,4.48
Female,TV,Yes,Poor Sleep,5.54
Female,Smartphone,Yes,Poor Sleep,9.71
Male,TV,Yes,Poor Sleep,4.52
Female,Smartphone,Yes,Poor Sleep,4.79
Female,Tablet,Yes,Poor Sleep,3.56
Male,Tablet,Yes,Poor Sleep,10.49
Male,Laptop,Yes,Poor Sleep,4.91
Male,Smartphone,Yes,Poor Sleep,4.76
Male,Smartphone,Yes,Poor Sleep,5.34
Female,Laptop,Yes,Poor Sleep,4.32
Male,TV,Yes,Poor Sleep,5.98
Male,Smartphone,Yes,Poor Sleep,3.48
Female,Smartphone,Yes,Poor Sleep,7.45
Female,Smartphone,Yes,Poor Sleep,7.53
Female,TV,Yes,Poor Sleep,5.54
Male,Smartphone,Yes,Poor Sleep,6.0
Female,Smartphone,Yes,Poor Sleep,4.9
Male,Smartphone,Yes,Poor Sleep,3.99
Female,Tablet,Yes,Poor Sleep,7.25
Female,Smartphone,Yes,Poor Sleep,4.29
Male,Tablet,Yes,Poor Sleep,5.34
Female,Laptop,Yes,Poor Sleep,3.04
Male,Tablet,Yes,Poor Sleep,7.38
Male,Smartphone,Yes,Poor Sleep,4.98
Female,Smartphone,Yes,Poor Sleep,3.2
Female,Tablet,Yes,Poor Sleep,5.06
Male,TV,Yes,Poor Sleep,3.58
Female,TV,Yes,Poor Sleep,6.41
Male,TV,Yes,Poor Sleep,5.7
Male,TV,Yes,Poor Sleep,4.0
Male,Smartphone,Yes,Poor Sleep,5.77
Female,TV,Yes,Poor Sleep,5.01
Male,Smartphone,Yes,Poor Sleep,4.64
Male,Laptop,Yes,Poor Sleep,4.56
Male,Laptop,Yes,Poor Sleep,4.04
Female,Tablet,Yes,Poor Sleep,6.62
Male,Smartphone,Yes,Poor Sleep,4.92
Male,Tablet,Yes,Poor Sleep,4.2
Male,TV,Yes,Poor Sleep,6.55
Male,Smartphone,Yes,Poor Sleep,4.85
Male,Smartphone,Yes,Poor Sleep,4.51
Male,Smartphone,Yes,Poor Sleep,4.83
Female,Laptop,Yes,Poor Sleep,4.67
Female,Laptop,Yes,Poor Sleep,4.79
Male,Smartphone,Yes,Poor Sleep,4.34
Female,Laptop,Yes,Poor Sleep,3.1
Male,Smartphone,Yes,Poor Sleep,3.64
Female,Tablet,Yes,Poor Sleep,5.52
Female,TV,Yes,Poor Sleep,4.94
Male,Smartphone,Yes,Poor Sleep,4.31
Male,Smartphone,Yes,Poor Sleep,4.52
Male,Smartphone,Yes,Poor Sleep,3.73
Female,Laptop,Yes,Poor Sleep,3.8
Female,TV,Yes,Poor Sleep,5.25
Male,Smartphone,Yes,Poor Sleep,4.23
Female,Smartphone,Yes,Poor Sleep,11.33
Female,Tablet,Yes,Poor Sleep,5.63
Male,Smartphone,Yes,Poor Sleep,4.18
Female,TV,Yes,Poor Sleep,3.26
Male,TV,Yes,Poor Sleep,8.84
Female,Laptop,Yes,Poor Sleep,4.6
Male,TV,Yes,Poor Sleep,5.59
Female,Laptop,Yes,Poor Sleep,5.05
Male,Laptop,Yes,Poor Sleep,3.44
Female,TV,Yes,Poor Sleep,4.67
Female,TV,Yes,Poor Sleep,5.16
Female,Smartphone,Yes,Poor Sleep,4.05
Female,Smartphone,Yes,Poor Sleep,5.41
Male,TV,Yes,Poor Sleep,4.15
Female,TV,Yes,Poor Sleep,4.21
Female,TV,Yes,Poor Sleep,5.96
Male,Laptop,Yes,Poor Sleep,5.4
Male,Tablet,Yes,Poor Sleep,5.88
Female,Laptop,Yes,Poor Sleep,4.56
Female,TV,Yes,Poor Sleep,6.03
Male,TV,Yes,Poor Sleep,4.9
Female,Smartphone,Yes,Poor Sleep,4.25
Female,Smartphone,Yes,Poor Sleep,5.57
Female,TV,Yes,Poor Sleep,4.31
Male,Tablet,Yes,Poor Sleep,8.2
Female,Laptop,Yes,Poor Sleep,4.03
Female,Laptop,Yes,Poor Sleep,3.84
Female,Laptop,Yes,Poor Sleep,4.96
Male,Smartphone,Yes,Poor Sleep,3.24
Male,TV,Yes,Poor Sleep,4.34
Male,Smartphone,Yes,Poor Sleep,5.15
Male,Smartphone,Yes,Poor Sleep,3.56
